sku_code,product_name,mean_demand,avg_landed_cost,baseline_qty,optimal_qty,qty_adjustment,action
100098,BOX ADAPT GI 12X12X3 LD W/KNOCKOUT,8.03225806451613,1.0522105263157895,15.495654055113903,3.4906032028636873,-12.005050852250216,Decrease Stock
100099,BOX ADAPT GI 12X12X4 LD W/KNOCKOUT,13.966666666666667,1.438235294117647,15.495654055113903,6.1670730341930575,-9.328581020920845,Decrease Stock
100101,BOX ADAPT GI 4X4X2 LD W/KNOCKOUT,58.17391304347826,0.40182049999999997,15.495654055113903,30.909313653457172,15.41365959834327,Increase Stock
100102,BOX ADAPT GI 4X4X3 LD W/KNOCKOUT,12.680851063829786,0.4478848571428572,15.495654055113903,5.938050922872214,-9.557603132241688,Decrease Stock
100103,BOX ADAPT GI 4X4X4 LD W/KNOCKOUT,26.19047619047619,0.6086666666666667,15.495654055113903,13.053689303124113,-2.44196475198979,Decrease Stock
100105,BOX ADAPT GI 6X6X3 LD W/KNOCKOUT,6.818181818181818,0.6099310344827585,15.495654055113903,3.1081816027121154,-12.387472452401788,Decrease Stock
100106,BOX ADAPT GI 6X6X4 LD W/KNOCKOUT,22.032258064516128,0.8366666666666667,15.495654055113903,10.760388523557845,-4.735265531556058,Decrease Stock
100109,BOX ADAPT GI 9X9X3 LD,12.657142857142857,0.7611581818181818,15.495654055113903,5.868482036189687,-9.627172018924217,Decrease Stock
100110,BOX ADAPT GI 9X9X4 LD W/KNOCKOUT,5.0,1.1416666666666666,15.495654055113903,2.1019957969928584,-13.393658258121045,Decrease Stock
100112,SW/SKT WH CRABTREE 13A SINGLE,93.56451612903226,0.8228932561875,15.495654055113903,55.94235399960691,40.446699944493005,Increase Stock
100116,BOX ADAPT GI 4X4X3 HD W/COVER W/O KNOCKOUT,140.0,1.5998717948717949,15.495654055113903,101.64345373894612,86.14779968383222,Increase Stock
100124,BOX GI 2X4 STEEL CITY FOR 110V OUTLET,50.57142857142857,0.38380000000000003,15.495654055113903,26.300849728384765,10.805195673270862,Increase Stock
100125,BOX GI 3X3 ALF W/20MM HOLE,430.96026490066225,0.06585567010309279,15.495654055113903,245.1318377386497,229.6361836835358,Increase Stock
100126,BOX GI 3X3 BARTON,75.85714285714286,0.2560423333333333,15.495654055113903,39.80805902674873,24.312404971634827,Increase Stock
100128,BOX GI 3X6 ALF,71.8076923076923,0.12243344102564102,15.495654055113903,35.88786902956817,20.39221497445427,Increase Stock
100131,BOX GI 4X4 STEEL CITY CHC-TP-403,18.066666666666666,0.6539411764705882,15.495654055113903,8.681330179665924,-6.814323875447979,Decrease Stock
100153,BOX PVC 3X3 KH,126.57692307692308,0.08089407411764706,15.495654055113903,65.19172392024687,49.69606986513297,Increase Stock
100154,BOX PVC 3X6 KH,82.53896103896103,0.15821568627450983,15.495654055113903,42.235249242491825,26.739595187377923,Increase Stock
100155,BOX PVC 3X3 PHILINS,178.0,0.07292,15.495654055113903,93.7610657872992,78.2654117321853,Increase Stock
100156,BOX PVC 3X6 PHILINS,246.68817204301075,0.1338092761904762,15.495654055113903,141.00670834750682,125.51105429239291,Increase Stock
100157,BOX PVC EMPTY STATION ONESTO CB5B IP65,5.875,1.1500000000000001,15.495654055113903,2.4800811373345786,-13.015572917779323,Decrease Stock
100158,BOX PVC 100X100X50MM TIBOX TB-AG-1010 IP66,40.74766355140187,0.39052631578947367,15.495654055113903,20.751403965776092,5.255749910662189,Increase Stock
100159,BOX PVC 150X110X70MM METECEE IP67,22.848484848484848,0.612,15.495654055113903,11.230620002359789,-4.265034052754114,Decrease Stock
100160,BOX PVC 190X140X70MM WP IP66,23.484848484848484,0.9261111111111112,15.495654055113903,11.51057551318348,-3.985078541930422,Decrease Stock
100161,BOX PVC 240X190X90MM RELITE IP56,21.18032786885246,1.3768421052631579,15.495654055113903,9.980749449161298,-5.514904605952605,Decrease Stock
100162,BOX PVC 300X220X120MM RELITE IP56,10.459183673469388,2.334090909090909,15.495654055113903,4.093611410827589,-11.402042644286315,Decrease Stock
100163,BOX PVC 380X300X120MM RELITE IP56,5.473684210526316,3.2944444444444443,15.495654055113903,1.8229493127326883,-13.672704742381214,Decrease Stock
100164,BOX SURFACE 3X3 METAL,29.83495145631068,0.3780588235294117,15.495654055113903,14.721148558213542,-0.7745054969003604,Decrease Stock
100165,BOX SURFACE 3X6 METAL,39.56923076923077,0.5329285714285714,15.495654055113903,20.522262506546355,5.026608451432452,Increase Stock
100166,BOX WP METAL 20X20X10,12.12295081967213,2.065739180952381,15.495654055113903,4.96153922361547,-10.534114831498432,Decrease Stock
100167,BOX WP METAL 30X20X10,7.927083333333333,2.323186708333333,15.495654055113903,2.98469617934019,-12.510957875773713,Decrease Stock
100168,BOX WP METAL 40X20X10,1.4848484848484849,2.892857142857143,15.495654055113903,0.5048719710596394,-14.990782084054263,Decrease Stock
100175,CABLE ARMD 10MMX2C,48.76190476190476,1.0414974166666666,15.495654055113903,26.52232687998459,11.026672824870687,Increase Stock
100206,CABLE ARMD 10MMX4C GULF,334.4761904761905,1.6845758620689655,15.495654055113903,278.5515052508744,263.0558511957605,Increase Stock
100207,CABLE ARMD 120MMX4C GULF,87.6,14.066252264423333,15.495654055113903,65.86471790285492,50.36906384774102,Increase Stock
100211,CABLE ARMD 16MMX4C GULF,137.46341463414635,2.3859891188934426,15.495654055113903,104.14113731533288,88.64548326021898,Increase Stock
100217,CABLE ARMD 25MMX4C GULF,117.37931034482759,3.3249819142857144,15.495654055113903,88.99158627965785,73.49593222454395,Increase Stock
100219,CABLE ARMD 35MMX4C GULF,164.16129032258064,4.853336999078947,15.495654055113903,133.60170084677594,118.10604679166204,Increase Stock
100224,CABLE ARMD 50MMX4C GULF,62.88235294117647,6.001558823529412,15.495654055113903,44.09122915736614,28.59557510225224,Increase Stock
100227,CABLE ARMD 6MMX4C GULF,127.11764705882354,1.1393333333333333,15.495654055113903,85.20621861601474,69.71056456090083,Increase Stock
100229,CABLE ARMD 95MMX4C GULF,30.916666666666668,12.034212634285714,15.495654055113903,18.220343305886274,2.7246892507723715,Increase Stock
100234,CABLE ARMD 10MMX3C RIYADH,121.22222222222223,1.3903636363636365,15.495654055113903,83.31366213497535,67.81800807986144,Increase Stock
100235,CABLE ARMD 10MMX4C RIYADH,191.46875,1.4456328591772152,15.495654055113903,145.12530309171635,129.62964903660244,Increase Stock
100236,CABLE ARMD 120MMX4C RIYADH,97.13636363636364,12.957047984583333,15.495654055113903,74.64789575207523,59.152241696961326,Increase Stock
100237,CABLE ARMD 150MMX4C RIYADH,81.8125,15.51753831882353,15.495654055113903,60.4945792837261,44.998925228612194,Increase Stock
100240,CABLE ARMD 16MMX4C RIYADH,182.62637362637363,2.1421443158536584,15.495654055113903,143.23287902181934,127.73722496670544,Increase Stock
100245,CABLE ARMD 240MMX4C RIYADH,63.1578947368421,25.05330588235294,15.495654055113903,40.469991551254175,24.974337496140272,Increase Stock
100246,CABLE ARMD 25MMX4C RIYADH,201.6451612903226,3.0447086832243793,15.495654055113903,164.71139333004533,149.21573927493142,Increase Stock
100248,CABLE ARMD 35MMX4C RIYADH,110.63793103448276,3.90921052631579,15.495654055113903,83.92896636174302,68.43331230662912,Increase Stock
100252,CABLE ARMD 4MMX4C RIYADH,127.23076923076923,0.8241094285714287,15.495654055113903,80.55962617334549,65.06397211823159,Increase Stock
100253,CABLE ARMD 50MMX4C RIYADH,94.04444444444445,5.428079999985,15.495654055113903,70.59762264302823,55.10196858791433,Increase Stock
100257,CABLE ARMD 70MMX4C RIYADH,150.94594594594594,7.0521463414634145,15.495654055113903,123.27422649315359,107.77857243803969,Increase Stock
100258,CABLE ARMD 95MMX4C RIYADH,92.7,10.341666666666667,15.495654055113903,70.39120619441819,54.895552139304286,Increase Stock
100265,CABLE FLEX WH 0.5MMX3C TURKEY ROLL,2.9047619047619047,4.126666666666667,15.495654055113903,0.8724851073576183,-14.623168947756284,Decrease Stock
100267,CABLE FLEX WH 0.75MMX3C TURKEY ROLL,2.5555555555555554,5.896444444444445,15.495654055113903,0.690260477833986,-14.805393577279917,Decrease Stock
100269,CABLE FLEX WH 1.5MMX3C TURKEY ROLL,21.679012345679013,9.13431617647059,15.495654055113903,10.58285163712092,-4.9128024179929835,Decrease Stock
100270,CABLE FLEX WH 1.5MMX4C TURKEY ROLL,2.9285714285714284,13.253384615384617,15.495654055113903,0.6460498303094039,-14.8496042248045,Decrease Stock
100271,CABLE FLEX WH 10MMX3C TURKEY ROLL,3.375,67.24436363636363,15.495654055113903,0.628451853210903,-14.867202201903,Decrease Stock
100272,CABLE FLEX WH 10MMX4C TURKEY ROLL,4.888888888888889,83.24370833333333,15.495654055113903,0.8694110396700868,-14.626243015443816,Decrease Stock
100275,CABLE FLEX WH 1MMX3C TURKEY ROLL,3.0851063829787235,7.437814814814815,15.495654055113903,0.789520044952475,-14.706134010161428,Decrease Stock
100276,HINGES 35MM SET,10.117647058823529,0.45125000000000004,15.495654055113903,4.701479024053549,-10.794175031060353,Decrease Stock
100277,CABLE FLEX WH 2.5MMX3C TURKEY ROLL,19.77037037037037,14.454046296296296,15.495654055113903,9.538296317678265,-5.957357737435638,Decrease Stock
100278,CABLE FLEX WH 2.5MMX4C TURKEY ROLL,4.8,20.629107142857144,15.495654055113903,1.1865077647051285,-14.309146290408775,Decrease Stock
100279,CABLE FLEX WH 4MMX3C TURKEY ROLL,5.318681318681318,24.283721117021276,15.495654055113903,1.3975726819691454,-14.098081373144758,Decrease Stock
100280,CABLE FLEX WH 4MMX4C TURKEY ROLL,3.161290322580645,30.9698925,15.495654055113903,0.7261670901883077,-14.769486964925594,Decrease Stock
100281,CABLE FLEX WH 6MMX3C TURKEY ROLL,2.48,39.65858620689655,15.495654055113903,0.5367911080820296,-14.958862947031873,Decrease Stock
100282,CABLE FLEX WH 6MMX4C TURKEY ROLL,1.2857142857142858,51.8318,15.495654055113903,0.2212840246806542,-15.274370030433248,Decrease Stock
100287,CABLE FLEX WH 1.5MMX3C GULF ROLL,7.3023255813953485,12.439950516877119,15.495654055113903,2.109936417755812,-13.385717637358091,Decrease Stock
100291,LAMP PL 11W 2PIN OSRAM W/W 830 G23,84.53846153846153,0.7248333333333333,15.495654055113903,49.352448321256844,33.85679426614294,Increase Stock
100293,CABLE FLEX WH 1MMX3C GULF ROLL,5.634615384615385,10.020526463234999,15.495654055113903,1.5205061967526337,-13.97514785836127,Decrease Stock
100295,CABLE FLEX WH 2.5MMX3C GULF ROLL,7.093220338983051,18.80646141234622,15.495654055113903,2.0303854276158564,-13.465268627498046,Decrease Stock
100296,CABLE FLEX WH 2.5MMX4C GULF ROLL,2.935483870967742,30.672823584615386,15.495654055113903,0.6585249119229142,-14.837129143190989,Decrease Stock
100297,CABLE FLEX WH 4MMX3C GULF ROLL,3.0677966101694913,29.477490148898926,15.495654055113903,0.6923521171554008,-14.803301937958501,Decrease Stock
100298,CABLE FLEX WH 4MMX4C GULF ROLL,1.5217391304347827,42.568131638541665,15.495654055113903,0.2913061472581202,-15.204347907855782,Decrease Stock
100299,CABLE FLEX WH 6MMX3C GULF ROLL,2.7222222222222223,45.6878436927264,15.495654055113903,0.5931629577329749,-14.902491097380928,Decrease Stock
100300,CABLE FLEX WH 6MMX4C GULF ROLL,3.0,71.5957188888889,15.495654055113903,0.5051435193353337,-14.990510535778569,Decrease Stock
100301,CABLE JOINT KIST KMi-1,13.521739130434783,3.0700896,15.495654055113903,5.3438373705197675,-10.151816684594134,Decrease Stock
100302,CABLE JOINT KIST KMi-2,4.913043478260869,4.106892857142857,15.495654055113903,1.5352982272748794,-13.960355827839024,Decrease Stock
100303,CABLE JOINT KIST KMi-3,3.0606060606060606,6.12873076923077,15.495654055113903,0.8252137681053425,-14.67044028700856,Decrease Stock
100304,CABLE JOINT KIST KMi-4,2.433333333333333,9.622708333333334,15.495654055113903,0.5682638137186828,-14.92739024139522,Decrease Stock
100309,CABLE MARKER EC-0    0 to 9  100PCS/PKT,12.4375,0.13785714285714284,15.495654055113903,5.850241011404754,-9.645413043709148,Decrease Stock
100310,CABLE MARKER EC-0    A to Z  100PCS/PKT,14.17142857142857,0.17057587499875,15.495654055113903,6.635725524147887,-8.859928530966016,Decrease Stock
100312,CABLE MARKER EC-1    0 to 9  100PCS/PKT,19.07246376811594,0.10302631578947369,15.495654055113903,9.030769160550722,-6.4648848945631805,Decrease Stock
100313,CABLE MARKER EC-1    A to Z  100PCS/PKT,11.084745762711865,0.10456074025857143,15.495654055113903,5.25926451184782,-10.236389543266082,Decrease Stock
100315,CABLE MARKER EC-2    0 to 9  100PCS/PKT,21.0,0.19125925925925927,15.495654055113903,9.909559150447377,-5.586094904666526,Decrease Stock
100316,CABLE MARKER EC-2    A to Z  100PCS/PKT,9.885714285714286,0.186421399999,15.495654055113903,4.622381250791061,-10.873272804322841,Decrease Stock
100319,CABLE MARKER EC-3    A to Z  100PCS/PKT,13.384615384615385,0.35236226666000003,15.495654055113903,6.270214470808036,-9.225439584305867,Decrease Stock
100321,HINGES 80MM SET,8.736842105263158,1.267559875,15.495654055113903,3.7267608844387987,-11.768893170675105,Decrease Stock
100335,TRUNKY SLOTED 25MMX25MMX2MTR,11.528749999999999,0.566,15.495654055113903,5.366148326182368,-10.129505728931534,Decrease Stock
100337,CABLE JOINT 3M 90-A7,3.3076923076923075,75.2762424999475,15.495654055113903,0.551723545222294,-14.943930509891608,Decrease Stock
100338,CABLE RUBBER 4MMX3C DANIN MTR,233.79310344827587,0.569125,15.495654055113903,157.1316165189127,141.6359624637988,Increase Stock
100339,TRUNKY SLOTED 45MMX60MMX2MTR,10.826086956521738,1.5422857142857143,15.495654055113903,4.5811401242193295,-10.914513930894573,Decrease Stock
100340,TRUNKY SLOTED 60MMX80MMX2MTR,15.785714285714286,2.2525,15.495654055113903,6.686900997096047,-8.808753058017857,Decrease Stock
100347,CABLE TIE 150X3.6MM WHITE KUWES,38.8719512195122,0.25374285714285716,15.495654055113903,19.137443263613644,3.641789208499741,Increase Stock
100348,CABLE TIE 150X3.6MM BLACK KUWES,17.563106796116504,0.24875000000000003,15.495654055113903,8.263037700096028,-7.232616355017875,Decrease Stock
100349,CABLE TIE 200X3.6MM WHITE KUWES,22.98639455782313,0.3819186666666667,15.495654055113903,11.096915131733544,-4.398738923380359,Decrease Stock
100350,CABLE TIE 200X3.6MM BLACK KUWES,12.970873786407767,0.3577272727272727,15.495654055113903,6.071246633352929,-9.424407421760975,Decrease Stock
100351,CABLE TIE 200X4.8MM WHITE KUWES,11.012195121951219,0.7291675,15.495654055113903,5.065510911211802,-10.4301431439021,Decrease Stock
100352,CABLE TIE 200X4.8MM BLACK KUWES,5.129032258064516,0.47400000000000003,15.495654055113903,2.3600541837668283,-13.135599871347075,Decrease Stock
100353,CABLE TIE 250X3.6MM WHITE KUWES,22.588652482269502,0.4699953548387097,15.495654055113903,10.99715446557125,-4.498499589542654,Decrease Stock
100354,CABLE TIE 250X3.6MM BLACK KUWES,9.592592592592593,0.4495454545454546,15.495654055113903,4.45103878368312,-11.044615271430782,Decrease Stock
100355,CABLE TIE 250X4.8MM WHITE KUWES,10.182926829268293,0.5859090909090909,15.495654055113903,4.708778183247526,-10.786875871866377,Decrease Stock
100356,CABLE TIE 250X4.8MM BLACK KUWES,10.18918918918919,0.6062,15.495654055113903,4.706341010825798,-10.789313044288104,Decrease Stock
100359,CABLE TIE 300X3.6MM WHITE KUWES,35.93464052287582,0.5498920744680851,15.495654055113903,18.46299865878428,2.9673446036703766,Increase Stock
100360,CABLE TIE 300X3.6MM BLACK KUWES,15.389705882352942,0.5423086427960715,15.495654055113903,7.2906393222973715,-8.205014732816531,Decrease Stock
100361,CABLE TIE 300X4.8MM WHITE KUWES,9.241758241758241,0.7324999999999999,15.495654055113903,4.207055390720736,-11.288598664393167,Decrease Stock
100362,CABLE TIE 300X4.8MM BLACK KUWES,15.598039215686274,0.7263846153846154,15.495654055113903,7.379494571710907,-8.116159483402996,Decrease Stock
100363,CABLE TIE 370X3.6MM WHITE KUWES,10.231707317073171,0.7799,15.495654055113903,4.663768568528402,-10.8318854865855,Decrease Stock
100364,CABLE TIE 370X3.6MM BLACK KUWES,6.0,0.8497142857142858,15.495654055113903,2.647990239869403,-12.8476638152445,Decrease Stock
100367,CABLE TIE 432X4.8MM WHITE KUWES,9.222222222222221,1.2157682351505883,15.495654055113903,3.9760664738711844,-11.519587581242718,Decrease Stock
100368,CABLE TIE 432X4.8MM BLACK KUWES,9.181818181818182,1.2852142857142856,15.495654055113903,3.9262517967449444,-11.569402258368958,Decrease Stock
100369,CABLE TIE 550X4.8MM WHITE KUWES,4.962962962962963,1.8331111111111111,15.495654055113903,1.891731501561077,-13.603922553552826,Decrease Stock
100370,CABLE TIE 550/530X4.8MM BLACK KUWES,11.342105263157896,1.818090909090909,15.495654055113903,4.697215401447854,-10.798438653666048,Decrease Stock
100378,LAMP CAPSULE 240V 20W G4 BASE,14.428571428571429,0.14166666666666666,15.495654055113903,6.7799077556988046,-8.715746299415098,Decrease Stock
100388,WIRE TEL GULF 2PAIR,3.2222222222222223,3.535592058823529,15.495654055113903,1.0137246570385503,-14.481929398075353,Decrease Stock
100390,COUPLER DATA RJ45 8PIN,9.882352941176471,0.40363157894736845,15.495654055113903,4.592214504805659,-10.903439550308244,Decrease Stock
100395,FAN DIMMER,2.1818181818181817,0.9444444444444444,15.495654055113903,0.9501118229050189,-14.545542232208884,Decrease Stock
100398,AUX CONTACT TEL LADN04,3.0,3.2648333333333337,15.495654055113903,0.963497144595631,-14.532156910518271,Decrease Stock
100401,LAMP HALO 500W DURA,15.333333333333334,0.2875,15.495654055113903,7.19674659042272,-8.298907464691183,Decrease Stock
100403,CONNECTOR PVC KIST 10A 6SQMM,70.73484848484848,0.2047406428582143,15.495654055113903,36.23404365158836,20.738389596474455,Increase Stock
100404,CONNECTOR PVC KIST 15A 10SQMM GERMANY,543.2846820809249,0.20728125,15.495654055113903,359.6944243017174,344.1987702466035,Increase Stock
100405,CONNECTOR PVC KIST 30A 16SQMM,64.97945205479452,0.4217631578947369,15.495654055113903,35.21805806523343,19.722404010119526,Increase Stock
100406,CONNECTOR PVC KIST 60A 25SQMM,11.74468085106383,1.46827825,15.495654055113903,5.057629924175643,-10.43802413093826,Decrease Stock
100407,CONNECTOR PVC KIST 6A 2.5-4SQMM,54.55555555555556,0.18083333333333332,15.495654055113903,27.12175797554686,11.626103920432957,Increase Stock
100425,CONTACTOR C&S 40A 240V AC COIL,2.1219512195121952,7.067995999999999,15.495654055113903,0.540800655215018,-14.954853399898886,Decrease Stock
100433,CONTACTOR C&S 65A 240V AC COIL,2.4,14.673333333333332,15.495654055113903,0.5050372931352408,-14.990616761978663,Decrease Stock
100447,CONTACTOR C&S 9A 415V AC COIL,5.6521739130434785,1.8916666666666666,15.495654055113903,2.1554901790696595,-13.340163876044244,Decrease Stock
100448,COPPER TAPE BARE 25X3 ROLL,5.473684210526316,74.42061073529412,15.495654055113903,1.132249147869838,-14.363404907244064,Decrease Stock
100452,TRUNKY SLOTED 100MM X 100MM X 2MTR,11.5625,4.663666666666667,15.495654055113903,4.2233112902715755,-11.272342764842328,Decrease Stock
100456,"COUPLING GI 1 1/2""",39.12765957446808,0.18249771153846156,15.495654055113903,18.957080619345096,3.4614265642311928,Increase Stock
100457,"COUPLING GI 1""",117.73195876288659,0.05297292674418604,15.495654055113903,59.20873282435197,43.71307876923807,Increase Stock
100458,"COUPLING GI 2""",90.25,0.22855555555555554,15.495654055113903,47.844021417233634,32.34836736211973,Increase Stock
100459,COUPLING GI 3/4,99.45038167938931,0.03778183416666667,15.495654055113903,48.781325608342875,33.28567155322897,Increase Stock
100462,COUPLING GI 20MM BARTON,126.44444444444444,0.08787765294117648,15.495654055113903,65.33579273940934,49.84013868429544,Increase Stock
100463,COUPLING GI 25MM BARTON,74.63636363636364,0.10848203333333334,15.495654055113903,37.24944026151934,21.753786206405437,Increase Stock
100464,COUPLING PVC ADS 20MM BLACK,929.469696969697,0.015779244087155964,15.495654055113903,494.8422895347854,479.3466354796715,Increase Stock
100466,COUPLING PVC ADS 25MM BLACK,971.5405405405405,0.026335801675675674,15.495654055113903,543.5632971138436,528.0676430587298,Increase Stock
100468,COUPLING PVC ADS 38MM BLACK,63.36,0.07766312852941176,15.495654055113903,31.049057471504046,15.553403416390143,Increase Stock
100470,COUPLING PVC ADS 50MM BLACK,40.69230769230769,0.14607248235294118,15.495654055113903,19.647981900228938,4.152327845115035,Increase Stock
100472,COUPLING PVC KH 20MM BLACK,496.45305882352943,0.010999752112676056,15.495654055113903,248.9363638570787,233.4407098019648,Increase Stock
100473,COUPLING PVC KH 20MM WHITE,234.59235668789808,0.013381938235294117,15.495654055113903,113.93855969280156,98.44290563768766,Increase Stock
100474,COUPLING PVC KH 25MM BLACK,237.68987341772151,0.021292951836734693,15.495654055113903,118.3144067470545,102.8187526919406,Increase Stock
100475,COUPLING PVC KH 25MM WHITE,146.83168316831683,0.02521739130434783,15.495654055113903,71.83678903232908,56.34113497721518,Increase Stock
100476,COUPLING PVC KH 38MM BLACK,50.904,0.05769247512195122,15.495654055113903,24.615447675079547,9.119793619965645,Increase Stock
100477,COUPLING PVC KH 38MM WHITE,22.40740740740741,0.052500000000000005,15.495654055113903,10.698406011565899,-4.797248043548004,Decrease Stock
100478,COUPLING PVC KH 50MM BLACK,42.94285714285714,0.07947892214285714,15.495654055113903,20.71433100585337,5.218676950739468,Increase Stock
100480,COVER GI 3X3,104.13432835820896,0.03142857142857143,15.495654055113903,50.705733792667075,35.21007973755317,Increase Stock
100481,COVER GI 3X6,61.0,0.06722222222222222,15.495654055113903,29.784846971282164,14.289192916168261,Increase Stock
100482,COVER GI ROUND,443.3228346456693,0.02209314716981132,15.495654055113903,231.11688847666048,215.62123442154657,Increase Stock
100512,DB 3P 4WAY JASSAR,1.8095238095238095,17.38558452,15.495654055113903,0.3606094194043774,-15.135044635709525,Decrease Stock
100519,DIN RAIL 1MTR,16.66012121212121,0.3853157894736842,15.495654055113903,7.881720525189406,-7.613933529924497,Decrease Stock
