sku_code,product_name,mean_demand,variance_demand,std_demand,avg_landed_cost,holding_cost,stockout_penalty
100160,BOX PVC 190X140X70MM WP IP66,23.484848484848484,2226.4564007421145,47.185340951847685,0.9261111111111112,0.019263111111111113,1.3891666666666669
100161,BOX PVC 240X190X90MM RELITE IP56,21.18032786885246,1369.2564693131014,37.00346563922225,1.3768421052631579,0.028638315789473682,2.0652631578947367
100162,BOX PVC 300X220X120MM RELITE IP56,10.459183673469388,292.4158426257102,17.10017083615571,2.334090909090909,0.0485490909090909,3.5011363636363635
100163,BOX PVC 380X300X120MM RELITE IP56,5.473684210526316,88.40089585666294,9.40217505988178,3.2944444444444443,0.06852444444444444,4.941666666666666
100164,BOX SURFACE 3X3 METAL,29.83495145631068,1922.6489624976198,43.848021192496475,0.3780588235294117,0.007863623529411763,0.5670882352941176
100165,BOX SURFACE 3X6 METAL,39.56923076923077,17336.21778846155,131.6670717699059,0.5329285714285714,0.011084914285714285,0.7993928571428571
100166,BOX WP METAL 20X20X10,12.12295081967213,653.0674027909494,25.555183481848637,2.065739180952381,0.04296737496380952,3.0986087714285713
100167,BOX WP METAL 30X20X10,7.927083333333333,373.0577850877193,19.31470385710636,2.323186708333333,0.04832228353333332,3.4847800624999996
100168,BOX WP METAL 40X20X10,1.4848484848484849,1.632575757575757,1.2777228798044422,2.892857142857143,0.06017142857142857,4.339285714285714
100175,CABLE ARMD 10MMX2C,48.76190476190476,1574.6904761904761,39.68236984090638,1.0414974166666666,0.021663146266666666,1.562246125
100206,CABLE ARMD 10MMX4C GULF,334.4761904761905,709824.9384436699,842.5110909914895,1.6845758620689655,0.03503917793103448,2.5268637931034483
100207,CABLE ARMD 120MMX4C GULF,87.6,33071.15555555555,181.85476500646212,14.066252264423333,0.29257804710000535,21.099378396635
100211,CABLE ARMD 16MMX4C GULF,137.46341463414635,64197.80487804877,253.372857421723,2.3859891188934426,0.0496285736729836,3.5789836783401636
100217,CABLE ARMD 25MMX4C GULF,117.37931034482759,31049.81527093596,176.20957769354072,3.3249819142857144,0.06915962381714286,4.987472871428571
100219,CABLE ARMD 35MMX4C GULF,164.16129032258064,150730.73978494623,388.2405694732922,4.853336999078947,0.1009494095808421,7.28000549861842
100224,CABLE ARMD 50MMX4C GULF,62.88235294117647,2424.485294117647,49.23906268520601,6.001558823529412,0.12483242352941176,9.002338235294118
100227,CABLE ARMD 6MMX4C GULF,127.11764705882354,27359.11029411765,165.40589558452157,1.1393333333333333,0.023698133333333333,1.709
100229,CABLE ARMD 95MMX4C GULF,30.916666666666668,614.0833333333333,24.78070485949367,12.034212634285714,0.25031162279314284,18.05131895142857
100234,CABLE ARMD 10MMX3C RIYADH,121.22222222222223,32934.694444444445,181.4791846037568,1.3903636363636365,0.028919563636363638,2.085545454545455
100235,CABLE ARMD 10MMX4C RIYADH,191.46875,133597.80953947362,365.5103412209751,1.4456328591772152,0.030069163470886073,2.1684492887658227
100236,CABLE ARMD 120MMX4C RIYADH,97.13636363636364,15934.50432900433,126.23194654684023,12.957047984583333,0.2695065980793333,19.435571976875
100237,CABLE ARMD 150MMX4C RIYADH,81.8125,11727.362500000001,108.29294760047858,15.51753831882353,0.3227647970315294,23.276307478235296
100240,CABLE ARMD 16MMX4C RIYADH,182.62637362637363,69267.61440781437,263.1874130877356,2.1421443158536584,0.04455660176975609,3.213216473780488
100245,CABLE ARMD 240MMX4C RIYADH,63.1578947368421,3727.8070175438593,61.055769731810436,25.05330588235294,0.5211087623529411,37.57995882352941
100246,CABLE ARMD 25MMX4C RIYADH,201.6451612903226,63101.492286115,251.20010407265957,3.0447086832243793,0.06332994061106709,4.567063024836569
100248,CABLE ARMD 35MMX4C RIYADH,110.63793103448276,27923.638535995164,167.10367600982082,3.90921052631579,0.08131157894736843,5.863815789473685
100252,CABLE ARMD 4MMX4C RIYADH,127.23076923076923,47000.025641025655,216.79489302339587,0.8241094285714287,0.017141476114285716,1.236164142857143
100253,CABLE ARMD 50MMX4C RIYADH,94.04444444444445,27400.86161616162,165.53205615880455,5.428079999985,0.112904063999688,8.1421199999775
100257,CABLE ARMD 70MMX4C RIYADH,150.94594594594594,175157.83033033033,418.51861407866954,7.0521463414634145,0.14668464390243902,10.578219512195123
100258,CABLE ARMD 95MMX4C RIYADH,92.7,12257.113793103448,110.71185028308147,10.341666666666667,0.21510666666666667,15.5125
100265,CABLE FLEX WH 0.5MMX3C TURKEY ROLL,2.9047619047619047,14.890476190476189,3.8588179784068837,4.126666666666667,0.08583466666666667,6.19
100267,CABLE FLEX WH 0.75MMX3C TURKEY ROLL,2.5555555555555554,8.025641025641026,2.8329562343320847,5.896444444444445,0.12264604444444444,8.844666666666667
100269,CABLE FLEX WH 1.5MMX3C TURKEY ROLL,21.679012345679013,748.4926002607165,27.358592804834032,9.13431617647059,0.18999377647058824,13.701474264705883
100270,CABLE FLEX WH 1.5MMX4C TURKEY ROLL,2.9285714285714284,4.653310104529617,2.157153240854626,13.253384615384617,0.27567040000000004,19.880076923076924
100271,CABLE FLEX WH 10MMX3C TURKEY ROLL,3.375,11.125,3.3354160160315836,67.24436363636363,1.3986827636363635,100.86654545454545
100272,CABLE FLEX WH 10MMX4C TURKEY ROLL,4.888888888888889,64.45751633986929,8.028543849283585,83.24370833333333,1.7314691333333332,124.8655625
100275,CABLE FLEX WH 1MMX3C TURKEY ROLL,3.0851063829787235,11.601295097132288,3.4060673946844164,7.437814814814815,0.15470654814814816,11.156722222222223
100276,HINGES 35MM SET,10.117647058823529,197.1102941176471,14.039597363088697,0.45125000000000004,0.009386,0.6768750000000001
100277,CABLE FLEX WH 2.5MMX3C TURKEY ROLL,19.77037037037037,1003.939414040906,31.685002983129195,14.454046296296296,0.3006441629629629,21.681069444444443
100278,CABLE FLEX WH 2.5MMX4C TURKEY ROLL,4.8,120.77551020408161,10.989791181095372,20.629107142857144,0.42908542857142856,30.943660714285716
100279,CABLE FLEX WH 4MMX3C TURKEY ROLL,5.318681318681318,144.01953601953605,12.000813973207652,24.283721117021276,0.5051013992340425,36.425581675531916
100280,CABLE FLEX WH 4MMX4C TURKEY ROLL,3.161290322580645,95.088313061872,9.751323656913044,30.9698925,0.6441737639999999,46.45483875
100281,CABLE FLEX WH 6MMX3C TURKEY ROLL,2.48,4.093333333333334,2.023198787399136,39.65858620689655,0.8248985931034483,59.48787931034482
100282,CABLE FLEX WH 6MMX4C TURKEY ROLL,1.2857142857142858,0.21978021978021978,0.4688072309384954,51.8318,1.07810144,77.74770000000001
100287,CABLE FLEX WH 1.5MMX3C GULF ROLL,7.3023255813953485,78.60319767441861,8.865844442263727,12.439950516877119,0.25875097075104403,18.659925775315678
100291,LAMP PL 11W 2PIN OSRAM W/W 830 G23,84.53846153846153,21572.26923076923,146.87501227495858,0.7248333333333333,0.015076533333333333,1.08725
100293,CABLE FLEX WH 1MMX3C GULF ROLL,5.634615384615385,56.275641025641015,7.501709206950174,10.020526463234999,0.20842695043528797,15.030789694852498
100295,CABLE FLEX WH 2.5MMX3C GULF ROLL,7.093220338983051,50.187816891206715,7.08433602331275,18.80646141234622,0.3911743973768014,28.209692118519328
100296,CABLE FLEX WH 2.5MMX4C GULF ROLL,2.935483870967742,9.66236559139785,3.1084345885667033,30.672823584615386,0.63799473056,46.00923537692308
100297,CABLE FLEX WH 4MMX3C GULF ROLL,3.0677966101694913,6.891876095850377,2.6252382931555713,29.477490148898926,0.6131317950970977,44.21623522334839
100298,CABLE FLEX WH 4MMX4C GULF ROLL,1.5217391304347827,0.8972332015810277,0.9472239447886797,42.568131638541665,0.8854171380816666,63.852197457812494
100299,CABLE FLEX WH 6MMX3C GULF ROLL,2.7222222222222223,9.388888888888888,3.0641293851417055,45.6878436927264,0.9503071488087091,68.5317655390896
100300,CABLE FLEX WH 6MMX4C GULF ROLL,3.0,1.9999999999999998,1.414213562373095,71.5957188888889,1.489190952888889,107.39357833333335
100301,CABLE JOINT KIST KMi-1,13.521739130434783,239.19437340153453,15.465910041169078,3.0700896,0.06385786368,4.605134400000001
100302,CABLE JOINT KIST KMi-2,4.913043478260869,31.947826086956532,5.6522408022797945,4.106892857142857,0.08542337142857143,6.1603392857142865
100303,CABLE JOINT KIST KMi-3,3.0606060606060606,4.933712121212121,2.2211961014759867,6.12873076923077,0.1274776,9.193096153846154
100304,CABLE JOINT KIST KMi-4,2.433333333333333,2.529885057471265,1.5905612397739564,9.622708333333334,0.20015233333333332,14.4340625
100309,CABLE MARKER EC-0    0 to 9  100PCS/PKT,12.4375,112.54920212765954,10.608920874794926,0.13785714285714284,0.002867428571428571,0.20678571428571427
100310,CABLE MARKER EC-0    A to Z  100PCS/PKT,14.17142857142857,2038.028571428571,45.14452980626303,0.17057587499875,0.0035479781999739994,0.25586381249812495
100312,CABLE MARKER EC-1    0 to 9  100PCS/PKT,19.07246376811594,353.8623188405795,18.81122853086899,0.10302631578947369,0.0021429473684210524,0.15453947368421053
100313,CABLE MARKER EC-1    A to Z  100PCS/PKT,11.084745762711865,182.45821157218003,13.507709338454838,0.10456074025857143,0.0021748633973782856,0.15684111038785714
100315,CABLE MARKER EC-2    0 to 9  100PCS/PKT,21.0,787.1578947368422,28.05633430683421,0.19125925925925927,0.003978192592592592,0.2868888888888889
100316,CABLE MARKER EC-2    A to Z  100PCS/PKT,9.885714285714286,92.10420168067225,9.597093397517408,0.186421399999,0.0038775651199792,0.2796320999985
100319,CABLE MARKER EC-3    A to Z  100PCS/PKT,13.384615384615385,576.923076923077,24.019223070763072,0.35236226666000003,0.007329135146528,0.52854339999
100321,HINGES 80MM SET,8.736842105263158,50.53801169590642,7.109009192278936,1.267559875,0.026365245399999997,1.9013398124999998
100335,TRUNKY SLOTED 25MMX25MMX2MTR,11.528749999999999,901.5751137820508,30.026240420373156,0.566,0.011772799999999998,0.849
100337,CABLE JOINT 3M 90-A7,3.3076923076923075,15.730769230769228,3.966203377383619,75.2762424999475,1.565745843998908,112.91436374992125
100338,CABLE RUBBER 4MMX3C DANIN MTR,233.79310344827587,312838.31280788174,559.3195086959525,0.569125,0.011837799999999999,0.8536874999999999
100339,TRUNKY SLOTED 45MMX60MMX2MTR,10.826086956521738,296.24110671936756,17.211656129477127,1.5422857142857143,0.03207954285714285,2.313428571428571
100340,TRUNKY SLOTED 60MMX80MMX2MTR,15.785714285714286,1184.9505494505493,34.42311068817792,2.2525,0.046852,3.37875
100347,CABLE TIE 150X3.6MM WHITE KUWES,38.8719512195122,8561.155282058957,92.52651123899008,0.25374285714285716,0.005277851428571428,0.38061428571428574
100348,CABLE TIE 150X3.6MM BLACK KUWES,17.563106796116504,2541.875880449267,50.41701974977564,0.24875000000000003,0.005174000000000001,0.37312500000000004
100349,CABLE TIE 200X3.6MM WHITE KUWES,22.98639455782313,1247.0409095144896,35.313466404680376,0.3819186666666667,0.007943908266666667,0.572878
100350,CABLE TIE 200X3.6MM BLACK KUWES,12.970873786407767,465.85208452312963,21.583606846936625,0.3577272727272727,0.0074407272727272725,0.5365909090909091
100351,CABLE TIE 200X4.8MM WHITE KUWES,11.012195121951219,942.2097259861484,30.69543493723698,0.7291675,0.015166683999999998,1.09375125
100352,CABLE TIE 200X4.8MM BLACK KUWES,5.129032258064516,44.3109465891063,6.656646797683223,0.47400000000000003,0.0098592,0.7110000000000001
100353,CABLE TIE 250X3.6MM WHITE KUWES,22.588652482269502,2486.4438703140836,49.864254434555455,0.4699953548387097,0.009775903380645162,0.7049930322580645
100354,CABLE TIE 250X3.6MM BLACK KUWES,9.592592592592593,345.5147109726548,18.58802601065145,0.4495454545454546,0.009350545454545455,0.6743181818181818
100355,CABLE TIE 250X4.8MM WHITE KUWES,10.182926829268293,340.6204456489009,18.455905441047886,0.5859090909090909,0.01218690909090909,0.8788636363636364
100356,CABLE TIE 250X4.8MM BLACK KUWES,10.18918918918919,1289.1144020733057,35.904239332888054,0.6062,0.012608959999999999,0.9093
100359,CABLE TIE 300X3.6MM WHITE KUWES,35.93464052287582,3385.2062263501894,58.182525094311515,0.5498920744680851,0.01143775514893617,0.8248381117021276
100360,CABLE TIE 300X3.6MM BLACK KUWES,15.389705882352942,344.9210784313727,18.572051002282237,0.5423086427960715,0.011280019770158287,0.8134629641941072
100361,CABLE TIE 300X4.8MM WHITE KUWES,9.241758241758241,209.4520146520147,14.47245710486007,0.7324999999999999,0.015235999999999998,1.09875
100362,CABLE TIE 300X4.8MM BLACK KUWES,15.598039215686274,2890.341778295477,53.761898946144726,0.7263846153846154,0.0151088,1.089576923076923
100363,CABLE TIE 370X3.6MM WHITE KUWES,10.231707317073171,558.0073772959952,23.6221797744407,0.7799,0.01622192,1.16985
100364,CABLE TIE 370X3.6MM BLACK KUWES,6.0,78.69387755102042,8.870956969291443,0.8497142857142858,0.017674057142857143,1.2745714285714287
100367,CABLE TIE 432X4.8MM WHITE KUWES,9.222222222222221,79.49494949494948,8.91599402730562,1.2157682351505883,0.025287979291132235,1.8236523527258823
100368,CABLE TIE 432X4.8MM BLACK KUWES,9.181818181818182,109.08245243128962,10.444254517737953,1.2852142857142856,0.02673245714285714,1.9278214285714284
100369,CABLE TIE 550X4.8MM WHITE KUWES,4.962962962962963,27.190883190883195,5.214487816735522,1.8331111111111111,0.03812871111111111,2.7496666666666667
100370,CABLE TIE 550/530X4.8MM BLACK KUWES,11.342105263157896,2322.8257467994304,48.19570257605371,1.818090909090909,0.0378162909090909,2.7271363636363635
100378,LAMP CAPSULE 240V 20W G4 BASE,14.428571428571429,282.2857142857143,16.801360489130463,0.14166666666666666,0.0029466666666666664,0.2125
100388,WIRE TEL GULF 2PAIR,3.2222222222222223,11.24183006535948,3.3528838431057344,3.535592058823529,0.0735403148235294,5.303388088235294
100390,COUPLER DATA RJ45 8PIN,9.882352941176471,82.11029411764706,9.061473065547734,0.40363157894736845,0.008395536842105263,0.6054473684210526
100395,FAN DIMMER,2.1818181818181817,3.5636363636363635,1.8877596148970779,0.9444444444444444,0.019644444444444444,1.4166666666666665
100398,AUX CONTACT TEL LADN04,3.0,2.0,1.4142135623730951,3.2648333333333337,0.06790853333333334,4.8972500000000005
100401,LAMP HALO 500W DURA,15.333333333333334,296.96969696969694,17.23280873710658,0.2875,0.005979999999999999,0.43124999999999997
100403,CONNECTOR PVC KIST 10A 6SQMM,70.73484848484848,15087.875722877636,122.83271438374076,0.2047406428582143,0.004258605371450857,0.30711096428732143
100404,CONNECTOR PVC KIST 15A 10SQMM GERMANY,543.2846820809249,301719.1862901599,549.2897107084383,0.20728125,0.00431145,0.310921875
100405,CONNECTOR PVC KIST 30A 16SQMM,64.97945205479452,13433.565092111474,115.90325746980312,0.4217631578947369,0.008772673684210527,0.6326447368421053
100406,CONNECTOR PVC KIST 60A 25SQMM,11.74468085106383,197.672525439408,14.059606162315074,1.46827825,0.030540187599999997,2.202417375
100407,CONNECTOR PVC KIST 6A 2.5-4SQMM,54.55555555555556,8484.616161616163,92.11197621165319,0.18083333333333332,0.0037613333333333327,0.27125
100425,CONTACTOR C&S 40A 240V AC COIL,2.1219512195121952,2.7097560975609745,1.6461336815583887,7.067995999999999,0.14701431679999996,10.601993999999998
100433,CONTACTOR C&S 65A 240V AC COIL,2.4,7.2827586206896555,2.6986586706528217,14.673333333333332,0.3052053333333333,22.009999999999998
100447,CONTACTOR C&S 9A 415V AC COIL,5.6521739130434785,122.60079051383399,11.072524125683087,1.8916666666666666,0.03934666666666666,2.8375
100448,COPPER TAPE BARE 25X3 ROLL,5.473684210526316,91.66145092460884,9.573998690443238,74.42061073529412,1.5479487032941177,111.63091610294117
100452,TRUNKY SLOTED 100MM X 100MM X 2MTR,11.5625,113.86249999999998,10.670637281812178,4.663666666666667,0.09700426666666667,6.9955
100456,"COUPLING GI 1 1/2""",39.12765957446808,7261.896392229414,85.21676121649669,0.18249771153846156,0.0037959524,0.2737465673076923
100457,"COUPLING GI 1""",117.73195876288659,66499.53157216492,257.87503092033734,0.05297292674418604,0.0011018368762790696,0.07945939011627906
100458,"COUPLING GI 2""",90.25,59852.00000000001,244.64668401594983,0.22855555555555554,0.004753955555555555,0.3428333333333333
100459,COUPLING GI 3/4,99.45038167938931,19858.095596007046,140.91875530250417,0.03778183416666667,0.0007858621506666667,0.05667275125
100462,COUPLING GI 20MM BARTON,126.44444444444444,17380.8253968254,131.83635840247334,0.08787765294117648,0.0018278551811764707,0.13181647941176472
100463,COUPLING GI 25MM BARTON,74.63636363636364,7840.718614718617,88.54783235471446,0.10848203333333334,0.0022564262933333335,0.16272305
100464,COUPLING PVC ADS 20MM BLACK,929.469696969697,2697302.8990675993,1642.34676577987,0.015779244087155964,0.00032820827701284406,0.023668866130733948
100466,COUPLING PVC ADS 25MM BLACK,971.5405405405405,3255419.6996996994,1804.278165832447,0.026335801675675674,0.000547784674854054,0.03950370251351351
100468,COUPLING PVC ADS 38MM BLACK,63.36,2127.9900000000002,46.13014198980966,0.07766312852941176,0.0016153930734117646,0.11649469279411764
100470,COUPLING PVC ADS 50MM BLACK,40.69230769230769,1450.7307692307693,38.088459790739364,0.14607248235294118,0.0030383076329411765,0.21910872352941177
100472,COUPLING PVC KH 20MM BLACK,496.45305882352943,571971.8179041977,756.2881844272048,0.010999752112676056,0.00022879484394366196,0.016499628169014083
100473,COUPLING PVC KH 20MM WHITE,234.59235668789808,236273.909684795,486.0801473880568,0.013381938235294117,0.0002783443152941176,0.020072907352941177
100474,COUPLING PVC KH 25MM BLACK,237.68987341772151,195767.33632992013,442.4560275664918,0.021292951836734693,0.0004428933982040816,0.03193942775510204
100475,COUPLING PVC KH 25MM WHITE,146.83168316831683,115047.74138613859,339.18688268584117,0.02521739130434783,0.0005245217391304348,0.037826086956521746
100476,COUPLING PVC KH 38MM BLACK,50.904,3566.6197419354858,59.721183360140195,0.05769247512195122,0.0012000034825365854,0.08653871268292683
100477,COUPLING PVC KH 38MM WHITE,22.40740740740741,1240.4814814814815,35.22046963743501,0.052500000000000005,0.001092,0.07875000000000001
100478,COUPLING PVC KH 50MM BLACK,42.94285714285714,4069.5908902691494,63.793345187951616,0.07947892214285714,0.0016531615805714284,0.11921838321428571
100480,COVER GI 3X3,104.13432835820896,32179.5119855269,179.3864877451111,0.03142857142857143,0.0006537142857142857,0.047142857142857146
100481,COVER GI 3X6,61.0,12344.117647058823,111.10408474515607,0.06722222222222222,0.0013982222222222221,0.10083333333333333
100482,COVER GI ROUND,443.3228346456693,1491395.585426822,1221.2270818430216,0.02209314716981132,0.0004595374611320755,0.03313972075471698
